Time, Oxygen, Tau - Phase Method, Sensor Temperature, Air Pressure
2017-06-26 18:45:03.4, 91.92584, 1.967042, 200, 100.2664
2017-06-26 18:45:18.5, 91.68518, 1.967908, 200, 100.2622
2017-06-26 18:45:33.6, 91.57874, 1.968291, 200, 100.2651
2017-06-26 18:45:48.7, 91.23016, 1.969547, 200, 100.26
2017-06-26 18:46:03.7, 90.96582, 1.9705, 200, 100.2656
2017-06-26 18:46:18.9, 90.67914, 1.971536, 200, 100.2627
2017-06-26 18:46:33.9, 90.45471, 1.972347, 200, 100.2644
2017-06-26 18:46:49.0, 90.17505, 1.973359, 200, 100.2627
2017-06-26 18:47:04.0, 89.79303, 1.974742, 200, 100.2637
2017-06-26 18:47:19.1, 89.37054, 1.976275, 200, 100.2632
2017-06-26 18:47:34.2, 89.13446, 1.977132, 200, 100.2659
2017-06-26 18:47:49.3, 88.6972, 1.978723, 200, 100.2639
2017-06-26 18:48:04.3, 88.29694, 1.98018, 200, 100.2622
2017-06-26 18:48:19.4, 88.05066, 1.981078, 200, 100.261
2017-06-26 18:48:34.5, 87.69836, 1.982364, 200, 100.2654
2017-06-26 18:48:49.6, 87.38837, 1.983497, 200, 100.2688
2017-06-26 18:49:04.6, 86.91901, 1.985215, 200, 100.2607
2017-06-26 18:49:19.7, 86.64197, 1.98623, 200, 100.2637
2017-06-26 18:49:34.8, 86.32135, 1.987407, 200, 100.2629
2017-06-26 18:49:49.9, 85.81415, 1.989271, 200, 100.2656
2017-06-26 18:50:05.0, 85.4585, 1.99058, 200, 100.2642
2017-06-26 18:50:20.0, 85.2674, 1.991284, 200, 100.2659
2017-06-26 18:50:35.1, 84.69434, 1.993398, 200, 100.2656
2017-06-26 18:50:50.2, 84.38873, 1.994528, 200, 100.2668
2017-06-26 18:51:05.3, 83.88855, 1.996379, 200, 100.2666
2017-06-26 18:51:20.3, 83.4823, 1.997885, 200, 100.2668
2017-06-26 18:51:35.4, 83.16724, 1.999055, 200, 100.2671
2017-06-26 18:51:50.4, 82.61224, 2.001118, 200, 100.2705
2017-06-26 18:52:05.5, 82.19238, 2.002682, 200, 100.2686
2017-06-26 18:52:20.5, 82.02087, 2.003322, 200, 100.2688
2017-06-26 18:52:35.6, 81.62262, 2.004809, 200, 100.2664
2017-06-26 18:52:50.7, 81.32037, 2.005939, 200, 100.2656
2017-06-26 18:53:05.8, 81.15228, 2.006567, 200, 100.27
2017-06-26 18:53:20.8, 81.01428, 2.007084, 200, 100.2681
2017-06-26 18:53:35.9, 81.0188, 2.007067, 200, 100.2715
2017-06-26 18:53:51.0, 80.92822, 2.007406, 200, 100.2651
2017-06-26 18:54:06.1, 80.95483, 2.007307, 200, 100.2651
2017-06-26 18:54:21.1, 81.04333, 2.006975, 200, 100.2646
2017-06-26 18:54:36.2, 81.31866, 2.005945, 200, 100.2676
2017-06-26 18:54:51.3, 81.41846, 2.005572, 200, 100.2639
2017-06-26 18:55:06.4, 81.62885, 2.004786, 200, 100.2668
2017-06-26 18:55:21.5, 81.84088, 2.003994, 200, 100.2654
2017-06-26 18:55:36.6, 82.14746, 2.00285, 200, 100.2646
2017-06-26 18:55:51.6, 82.25293, 2.002457, 200, 100.2627
2017-06-26 18:56:06.7, 82.60718, 2.001137, 200, 100.2612
2017-06-26 18:56:21.7, 82.77771, 2.000503, 200, 100.2617
2017-06-26 18:56:36.8, 83.1394, 1.999158, 200, 100.2622
2017-06-26 18:56:51.8, 83.38379, 1.998251, 200, 100.2607
2017-06-26 18:57:06.8, 83.65381, 1.997249, 200, 100.2634
2017-06-26 18:57:21.9, 84.1604, 1.995372, 200, 100.259
2017-06-26 18:57:36.9, 84.43665, 1.994351, 200, 100.259
2017-06-26 18:57:52.0, 84.78699, 1.993056, 200, 100.26
2017-06-26 18:58:07.1, 85.02612, 1.992174, 200, 100.261
2017-06-26 18:58:22.2, 85.42529, 1.990702, 200, 100.2549
2017-06-26 18:58:37.2, 85.73859, 1.989549, 200, 100.26
2017-06-26 18:58:52.3, 86.18878, 1.987894, 200, 100.262
2017-06-26 18:59:07.3, 86.50592, 1.98673, 200, 100.2578
2017-06-26 18:59:22.4, 86.77637, 1.985738, 200, 100.261
2017-06-26 18:59:37.4, 87.20642, 1.984163, 200, 100.2603
2017-06-26 18:59:52.5, 87.5769, 1.982808, 200, 100.259
2017-06-26 19:00:07.6, 87.89307, 1.981653, 200, 100.2563
2017-06-26 19:00:22.7, 88.28638, 1.980219, 200, 100.2561
2017-06-26 19:00:37.7, 88.45441, 1.979607, 200, 100.2563
2017-06-26 19:00:52.8, 88.82141, 1.978271, 200, 100.2581
2017-06-26 19:01:07.9, 89.08997, 1.977294, 200, 100.2566
2017-06-26 19:01:23.0, 89.32446, 1.976442, 200, 100.2593
2017-06-26 19:01:38.1, 89.6001, 1.975442, 200, 100.262
2017-06-26 19:01:53.1, 89.83704, 1.974583, 200, 100.2583
2017-06-26 19:02:08.2, 90.21796, 1.973203, 200, 100.2568
2017-06-26 19:02:23.3, 90.33228, 1.97279, 200, 100.2588
2017-06-26 19:02:38.4, 90.60516, 1.971803, 200, 100.2563
2017-06-26 19:02:53.4, 90.6286, 1.971718, 200, 100.2593
2017-06-26 19:03:08.5, 90.6424, 1.971669, 200, 100.2598
2017-06-26 19:03:23.6, 90.68677, 1.971508, 200, 100.259
2017-06-26 19:03:38.7, 90.65631, 1.971618, 200, 100.26
2017-06-26 19:03:53.7, 90.52405, 1.972096, 200, 100.2595
2017-06-26 19:04:08.8, 90.43207, 1.972429, 200, 100.2563
2017-06-26 19:04:23.8, 90.30804, 1.972877, 200, 100.2549
2017-06-26 19:04:38.9, 90.11829, 1.973564, 200, 100.2544
2017-06-26 19:04:53.9, 89.8468, 1.974548, 200, 100.2563
2017-06-26 19:05:09.0, 89.74664, 1.974911, 200, 100.2588
2017-06-26 19:05:24.1, 89.3739, 1.976263, 200, 100.2566
2017-06-26 19:05:39.2, 89.20331, 1.976882, 200, 100.2556
2017-06-26 19:05:54.2, 88.94507, 1.977821, 200, 100.2549
2017-06-26 19:06:09.4, 88.4751, 1.979531, 200, 100.2534
2017-06-26 19:06:24.4, 88.23932, 1.98039, 200, 100.2554
2017-06-26 19:06:39.5, 87.90387, 1.981614, 200, 100.2544
2017-06-26 19:06:54.5, 87.48126, 1.983158, 200, 100.2551
2017-06-26 19:07:09.6, 87.11749, 1.984488, 200, 100.2561
2017-06-26 19:07:24.7, 86.90778, 1.985256, 200, 100.2546
2017-06-26 19:07:39.8, 86.51147, 1.986709, 200, 100.2529
2017-06-26 19:07:54.9, 86.0686, 1.988335, 200, 100.2517
2017-06-26 19:08:10.1, 85.7113, 1.989649, 200, 100.2539
2017-06-26 19:08:25.2, 85.23016, 1.991421, 200, 100.2517
2017-06-26 19:08:40.3, 84.89069, 1.992673, 200, 100.2524
2017-06-26 19:08:55.3, 84.38538, 1.99454, 200, 100.2505
2017-06-26 19:09:10.4, 83.96698, 1.996089, 200, 100.2515
2017-06-26 19:09:25.5, 83.53839, 1.997677, 200, 100.2517
2017-06-26 19:09:40.6, 83.26007, 1.99871, 200, 100.2507
2017-06-26 19:09:55.6, 82.72491, 2.000699, 200, 100.241
2017-06-26 19:10:10.7, 82.24042, 2.002503, 200, 100.2092
2017-06-26 19:10:25.8, 81.78168, 2.004215, 200, 100.1748
2017-06-26 19:10:40.9, 81.474, 2.005364, 200, 100.1602
2017-06-26 19:10:56.0, 80.96149, 2.007282, 200, 100.1633
2017-06-26 19:11:11.0, 80.56329, 2.008774, 200, 100.1543
2017-06-26 19:11:26.1, 80.22864, 2.01003, 200, 100.1492
2017-06-26 19:11:41.1, 79.70911, 2.011983, 200, 100.1538
2017-06-26 19:11:56.2, 79.44757, 2.012968, 200, 100.1211
2017-06-26 19:12:11.4, 79.20056, 2.013898, 200, 100.127
2017-06-26 19:12:26.5, 78.9549, 2.014825, 200, 100.1111
2017-06-26 19:12:41.6, 78.85944, 2.015185, 200, 100.126
2017-06-26 19:12:56.6, 78.72852, 2.01568, 200, 100.1079
2017-06-26 19:13:11.6, 78.70898, 2.015753, 200, 100.1265
2017-06-26 19:13:26.7, 78.81708, 2.015345, 200, 100.1091
2017-06-26 19:13:41.8, 78.99493, 2.014674, 200, 100.1382
2017-06-26 19:13:56.8, 79.22223, 2.013817, 200, 100.1301
2017-06-26 19:14:11.8, 79.33362, 2.013397, 200, 100.137
2017-06-26 19:14:26.9, 79.62457, 2.012301, 200, 100.1335
2017-06-26 19:14:42.0, 80.04657, 2.010714, 200, 100.1323
2017-06-26 19:14:57.1, 80.341, 2.009608, 200, 100.1335
2017-06-26 19:15:12.1, 80.69336, 2.008286, 200, 100.125
2017-06-26 19:15:27.2, 81.18073, 2.006461, 200, 100.1306
2017-06-26 19:15:42.2, 81.63159, 2.004775, 200, 100.1289
2017-06-26 19:15:57.3, 82.07892, 2.003105, 200, 100.1357
2017-06-26 19:16:12.3, 82.38464, 2.001966, 200, 100.123
2017-06-26 19:16:27.4, 82.87793, 2.00013, 200, 100.1333
2017-06-26 19:16:42.5, 83.34656, 1.998389, 200, 100.115
2017-06-26 19:16:57.6, 83.72589, 1.996982, 200, 100.1272
2017-06-26 19:17:12.6, 84.09326, 1.995621, 200, 100.1125
2017-06-26 19:17:27.7, 84.57745, 1.99383, 200, 100.1191
2017-06-26 19:17:42.7, 84.92419, 1.99255, 200, 100.1174
2017-06-26 19:17:57.8, 85.36218, 1.990935, 200, 100.1211
2017-06-26 19:18:12.9, 85.67798, 1.989772, 200, 100.1206
2017-06-26 19:18:27.9, 86.20807, 1.987823, 200, 100.134
2017-06-26 19:18:43.0, 86.63373, 1.986261, 200, 100.1008
2017-06-26 19:18:58.1, 86.95471, 1.985084, 200, 100.1018
2017-06-26 19:19:13.1, 87.29126, 1.983852, 200, 100.123
2017-06-26 19:19:28.1, 87.59143, 1.982755, 200, 100.1113
2017-06-26 19:19:43.2, 87.92303, 1.981544, 200, 100.124
2017-06-26 19:19:58.3, 88.28174, 1.980236, 200, 100.1118
2017-06-26 19:20:13.4, 88.50897, 1.979408, 200, 100.1213
2017-06-26 19:20:28.4, 88.86096, 1.978127, 200, 100.1106
2017-06-26 19:20:43.5, 89.08673, 1.977306, 200, 100.1216
2017-06-26 19:20:58.6, 89.35461, 1.976333, 200, 100.1111
2017-06-26 19:21:13.7, 89.63873, 1.975302, 200, 100.1133
2017-06-26 19:21:28.7, 89.85541, 1.974516, 200, 100.1143
2017-06-26 19:21:43.8, 90.0827, 1.973693, 200, 100.1091
2017-06-26 19:21:58.9, 90.20624, 1.973246, 200, 100.1187
2017-06-26 19:22:14.0, 90.45416, 1.972349, 200, 100.1077
2017-06-26 19:22:29.0, 90.68982, 1.971497, 200, 100.1208
2017-06-26 19:22:44.0, 90.67651, 1.971545, 200, 100.1086
2017-06-26 19:22:59.1, 90.60242, 1.971813, 200, 100.1204
2017-06-26 19:23:14.2, 90.68695, 1.971507, 200, 100.1057
2017-06-26 19:23:29.2, 90.60498, 1.971804, 200, 100.1211
2017-06-26 19:23:44.3, 90.56744, 1.971939, 200, 100.1099
2017-06-26 19:23:59.4, 90.5968, 1.971833, 200, 100.1201
2017-06-26 19:24:14.5, 90.45752, 1.972337, 200, 100.1201
2017-06-26 19:24:29.5, 90.43329, 1.972424, 200, 100.1213
2017-06-26 19:24:44.5, 90.21808, 1.973203, 200, 100.1125
2017-06-26 19:24:59.6, 89.98132, 1.97406, 200, 100.116
2017-06-26 19:25:14.7, 89.78601, 1.974768, 200, 100.1067
2017-06-26 19:25:29.7, 89.58972, 1.97548, 200, 100.1184
2017-06-26 19:25:44.8, 89.302, 1.976524, 200, 100.1079
2017-06-26 19:25:59.9, 89.15308, 1.977065, 200, 100.1218
2017-06-26 19:26:15.0, 88.9425, 1.97783, 200, 100.1133
2017-06-26 19:26:30.1, 88.49896, 1.979444, 200, 100.1201
2017-06-26 19:26:45.1, 88.23474, 1.980407, 200, 100.1133
2017-06-26 19:27:00.2, 88.02362, 1.981177, 200, 100.1096
2017-06-26 19:27:15.3, 87.66125, 1.9825, 200, 100.1157
2017-06-26 19:27:30.4, 87.37219, 1.983557, 200, 100.1069
2017-06-26 19:27:45.4, 86.99182, 1.984949, 200, 100.1187
2017-06-26 19:28:00.5, 86.62115, 1.986307, 200, 100.1047
2017-06-26 19:28:15.6, 86.30194, 1.987478, 200, 100.1169
2017-06-26 19:28:30.7, 85.91699, 1.988893, 200, 100.1074
2017-06-26 19:28:45.7, 85.51349, 1.990377, 200, 100.1191
2017-06-26 19:29:00.8, 85.23425, 1.991406, 200, 100.1096
2017-06-26 19:29:15.9, 84.7785, 1.993088, 200, 100.1152
2017-06-26 19:29:31.0, 84.34857, 1.994676, 200, 100.1106
2017-06-26 19:29:46.1, 83.98248, 1.996031, 200, 100.1135
2017-06-26 19:30:01.1, 83.58069, 1.99752, 200, 100.1133
2017-06-26 19:30:16.1, 83.10248, 1.999295, 200, 100.1104
2017-06-26 19:30:31.2, 82.65546, 2.000957, 200, 100.1213
2017-06-26 19:30:46.3, 82.22784, 2.00255, 200, 100.1133
2017-06-26 19:31:01.3, 81.84985, 2.00396, 200, 100.1155
2017-06-26 19:31:16.4, 81.45801, 2.005424, 200, 100.1079
2017-06-26 19:31:31.5, 81.07123, 2.006871, 200, 100.1196
2017-06-26 19:31:46.6, 80.81091, 2.007846, 200, 100.1055
2017-06-26 19:32:01.6, 80.66071, 2.008409, 200, 100.123
2017-06-26 19:32:16.7, 80.67084, 2.008371, 200, 100.1316
2017-06-26 19:32:31.8, 80.59204, 2.008667, 200, 100.0991
2017-06-26 19:32:46.9, 80.7171, 2.008198, 200, 100.1321
2017-06-26 19:33:01.9, 80.84583, 2.007715, 200, 100.1072
2017-06-26 19:33:17.0, 81.09058, 2.006799, 200, 100.095
2017-06-26 19:33:32.1, 81.32703, 2.005914, 200, 100.0906
2017-06-26 19:33:47.2, 81.59375, 2.004917, 200, 100.0989
2017-06-26 19:34:02.2, 81.75104, 2.004329, 200, 100.0894
2017-06-26 19:34:17.3, 82.17407, 2.002751, 200, 100.0986
2017-06-26 19:34:32.4, 82.50568, 2.001515, 200, 100.0891
2017-06-26 19:34:47.5, 82.59576, 2.00118, 200, 100.1011
2017-06-26 19:35:02.5, 83.03772, 1.999536, 200, 100.0935
2017-06-26 19:35:17.6, 83.51422, 1.997766, 200, 100.0979
2017-06-26 19:35:32.7, 83.85651, 1.996498, 200, 100.0906
2017-06-26 19:35:47.8, 84.28729, 1.994903, 200, 100.1228
2017-06-26 19:36:02.8, 84.70441, 1.993361, 200, 100.0974
2017-06-26 19:36:17.9, 84.93463, 1.992511, 200, 100.0918
2017-06-26 19:36:33.0, 85.45178, 1.990605, 200, 100.1062
2017-06-26 19:36:48.1, 85.73724, 1.989554, 200, 100.0884
2017-06-26 19:37:03.2, 86.09961, 1.988222, 200, 100.1038
2017-06-26 19:37:18.2, 86.34308, 1.987327, 200, 100.0908
2017-06-26 19:37:33.4, 86.70734, 1.985991, 200, 100.1025
2017-06-26 19:37:48.4, 87.20099, 1.984183, 200, 100.0918
2017-06-26 19:38:03.5, 87.4538, 1.983258, 200, 100.1025
2017-06-26 19:38:18.5, 87.6366, 1.98259, 200, 100.0938
2017-06-26 19:38:33.6, 88.00751, 1.981236, 200, 100.1003
2017-06-26 19:38:48.7, 88.18506, 1.980588, 200, 100.0989
2017-06-26 19:39:03.8, 88.41608, 1.979746, 200, 100.0984
2017-06-26 19:39:18.8, 88.76837, 1.978464, 200, 100.1023
2017-06-26 19:39:33.8, 89.00714, 1.977595, 200, 100.0972
2017-06-26 19:39:48.9, 89.31628, 1.976472, 200, 100.1045
2017-06-26 19:40:04.0, 89.51587, 1.975748, 200, 100.0933
2017-06-26 19:40:19.0, 89.73584, 1.97495, 200, 100.1047
2017-06-26 19:40:34.1, 89.93561, 1.974226, 200, 100.1223
2017-06-26 19:40:49.2, 90.0885, 1.973672, 200, 100.1035
2017-06-26 19:41:04.3, 90.32355, 1.972821, 200, 100.0977
2017-06-26 19:41:19.3, 90.59167, 1.971852, 200, 100.0974
2017-06-26 19:41:34.4, 90.70313, 1.971449, 200, 100.0996
2017-06-26 19:41:49.5, 90.75403, 1.971265, 200, 100.094
2017-06-26 19:42:04.6, 90.89264, 1.970765, 200, 100.1062
2017-06-26 19:42:19.6, 91.01068, 1.970339, 200, 100.0911
2017-06-26 19:42:35.6, 90.99231, 1.970405, 200, 100.1045
2017-06-26 19:42:50.7, 90.90723, 1.970712, 200, 100.0935
2017-06-26 19:43:05.8, 90.92517, 1.970647, 200, 100.1052
2017-06-26 19:43:20.8, 90.69379, 1.971483, 200, 100.0955
2017-06-26 19:43:35.9, 90.71552, 1.971404, 200, 100.1038
2017-06-26 19:43:51.0, 90.25201, 1.97308, 200, 100.0994
2017-06-26 19:44:06.1, 90.28473, 1.972962, 200, 100.0989
2017-06-26 19:44:21.2, 90.08289, 1.973692, 200, 100.1052
2017-06-26 19:44:36.2, 89.9234, 1.97427, 200, 100.1001
2017-06-26 19:44:51.2, 89.69031, 1.975115, 200, 100.1035
2017-06-26 19:45:06.3, 89.47449, 1.975898, 200, 100.0972
2017-06-26 19:45:21.4, 89.59045, 1.975477, 200, 100.1091
2017-06-26 19:45:36.4, 89.32343, 1.976446, 200, 100.0942
2017-06-26 19:45:51.5, 89.13666, 1.977125, 200, 100.106
2017-06-26 19:46:06.6, 88.74017, 1.978566, 200, 100.0994
2017-06-26 19:46:21.6, 88.51697, 1.979379, 200, 100.1089
2017-06-26 19:46:36.7, 88.23273, 1.980414, 200, 100.104
2017-06-26 19:46:51.8, 87.86005, 1.981774, 200, 100.1028
2017-06-26 19:47:06.9, 87.57532, 1.982814, 200, 100.1084
2017-06-26 19:47:22.0, 87.16223, 1.984325, 200, 100.1006
2017-06-26 19:47:37.0, 86.82422, 1.985562, 200, 100.1099
2017-06-26 19:47:52.1, 86.34265, 1.987329, 200, 100.1006
2017-06-26 19:48:07.2, 86.04968, 1.988405, 200, 100.1052
2017-06-26 19:48:22.5, 85.78741, 1.989369, 200, 100.1045
2017-06-26 19:48:37.5, 85.45239, 1.990602, 200, 100.1062
2017-06-26 19:48:52.5, 85.07416, 1.991996, 200, 100.1101
2017-06-26 19:49:07.6, 84.79333, 1.993033, 200, 100.1064
2017-06-26 19:49:22.7, 84.53387, 1.993991, 200, 100.114
2017-06-26 19:49:37.8, 84.13531, 1.995465, 200, 100.1021
2017-06-26 19:49:52.8, 83.77203, 1.996811, 200, 100.1169
2017-06-26 19:50:07.9, 83.18549, 1.998987, 200, 100.1045
2017-06-26 19:50:23.0, 83.0257, 1.999581, 200, 100.1082
2017-06-26 19:50:38.0, 82.67908, 2.00087, 200, 100.1201
2017-06-26 19:50:53.1, 82.35504, 2.002076, 200, 100.1162
2017-06-26 19:51:08.2, 82.06946, 2.003141, 200, 100.104
2017-06-26 19:51:23.3, 81.85406, 2.003945, 200, 100.1121
2017-06-26 19:51:38.4, 81.90631, 2.003749, 200, 100.1074
2017-06-26 19:51:53.4, 81.99506, 2.003418, 200, 100.1108
2017-06-26 19:52:08.5, 82.0304, 2.003287, 200, 100.1113
2017-06-26 19:52:23.6, 81.98621, 2.003451, 200, 100.1064
2017-06-26 19:52:38.7, 82.26782, 2.002401, 200, 100.115
2017-06-26 19:52:53.7, 82.42029, 2.001833, 200, 100.0996
2017-06-26 19:53:08.8, 82.79987, 2.00042, 200, 100.114
2017-06-26 19:53:23.9, 83.47784, 1.997902, 200, 100.1025
2017-06-26 19:53:39.0, 84.11798, 1.99553, 200, 100.1169
2017-06-26 19:53:54.0, 84.74115, 1.993225, 200, 100.1062
2017-06-26 19:54:09.1, 85.27496, 1.991256, 200, 100.1125
2017-06-26 19:54:24.2, 85.75769, 1.989478, 200, 100.1074
2017-06-26 19:54:39.2, 86.39282, 1.987145, 200, 100.1155
2017-06-26 19:54:54.2, 86.91626, 1.985225, 200, 100.1125
2017-06-26 19:55:09.3, 87.35779, 1.983609, 200, 100.1116
2017-06-26 19:55:24.4, 87.79504, 1.982011, 200, 100.1169
2017-06-26 19:55:39.5, 88.21771, 1.980469, 200, 100.1106
2017-06-26 19:55:54.6, 88.67175, 1.978815, 200, 100.1162
2017-06-26 19:56:09.6, 89.0542, 1.977424, 200, 100.1052
2017-06-26 19:56:24.7, 89.44879, 1.975991, 200, 100.1194
2017-06-26 19:56:39.8, 89.94415, 1.974195, 200, 100.1055
2017-06-26 19:56:54.9, 90.3609, 1.972686, 200, 100.1116
2017-06-26 19:57:09.9, 90.70953, 1.971426, 200, 100.1057
2017-06-26 19:57:25.0, 91.08051, 1.970087, 200, 100.1108
2017-06-26 19:57:40.1, 91.40961, 1.9689, 200, 100.1072
2017-06-26 19:57:55.2, 91.69543, 1.967871, 200, 100.106
2017-06-26 19:58:10.2, 91.96967, 1.966884, 200, 100.1128
2017-06-26 19:58:25.3, 92.49127, 1.96501, 200, 100.1025
2017-06-26 19:58:40.4, 92.6684, 1.964375, 200, 100.1113
2017-06-26 19:58:55.5, 92.9549, 1.963348, 200, 100.1033
2017-06-26 19:59:10.5, 93.31232, 1.962068, 200, 100.1064
2017-06-26 19:59:25.6, 93.62335, 1.960956, 200, 100.1057
2017-06-26 19:59:40.7, 93.76404, 1.960453, 200, 100.1006
2017-06-26 19:59:55.8, 93.83594, 1.960196, 200, 100.1101
2017-06-26 20:00:10.8, 93.78265, 1.960386, 200, 100.0986
2017-06-26 20:00:25.9, 93.8877, 1.960011, 200, 100.1074
2017-06-26 20:00:40.9, 93.55585, 1.961197, 200, 100.1047
2017-06-26 20:00:56.0, 93.30859, 1.962081, 200, 100.1072
2017-06-26 20:01:11.1, 92.62695, 1.964523, 200, 100.1057
2017-06-26 20:01:26.1, 92.24274, 1.965903, 200, 100.1018
2017-06-26 20:01:41.2, 91.61255, 1.968169, 200, 100.1069
2017-06-26 20:01:56.3, 90.62781, 1.971721, 200, 100.0994
2017-06-26 20:02:11.3, 89.78241, 1.974781, 200, 100.1069
2017-06-26 20:02:26.4, 88.89532, 1.978002, 200, 100.1003
2017-06-26 20:02:41.5, 87.82605, 1.981898, 200, 100.1045
2017-06-26 20:02:56.6, 86.77234, 1.985753, 200, 100.1011
2017-06-26 20:03:11.6, 85.45111, 1.990607, 200, 100.1042
2017-06-26 20:03:26.6, 84.20587, 1.995204, 200, 100.105
2017-06-26 20:03:41.7, 83.04114, 1.999523, 200, 100.0996
2017-06-26 20:03:56.8, 81.80078, 2.004143, 200, 100.1091
2017-06-26 20:04:11.9, 80.32654, 2.009663, 200, 100.0977
2017-06-26 20:04:26.9, 78.84485, 2.01524, 200, 100.1094
2017-06-26 20:04:42.0, 77.34204, 2.020929, 200, 100.0981
2017-06-26 20:04:57.0, 75.87653, 2.026508, 200, 100.1113
2017-06-26 20:05:12.1, 74.62408, 2.031301, 200, 100.0969
2017-06-26 20:05:27.1, 72.93091, 2.037815, 200, 100.1084
2017-06-26 20:05:42.2, 71.2326, 2.044392, 200, 100.1023
2017-06-26 20:05:57.3, 69.89545, 2.0496, 200, 100.1096
2017-06-26 20:06:12.4, 68.56378, 2.054813, 200, 100.1023
2017-06-26 20:06:27.4, 67.36218, 2.059539, 200, 100.1021
2017-06-26 20:06:42.5, 66.06573, 2.064664, 200, 100.1072
2017-06-26 20:06:57.6, 64.86169, 2.069445, 200, 100.1023
2017-06-26 20:07:12.7, 63.57343, 2.074586, 200, 100.1101
2017-06-26 20:07:27.7, 62.4234, 2.079197, 200, 100.1062
2017-06-26 20:07:42.8, 61.05188, 2.084723, 200, 100.1155
2017-06-26 20:07:57.9, 59.34332, 2.091648, 200, 100.1001
2017-06-26 20:08:13.0, 57.92712, 2.097423, 200, 100.1147
2017-06-26 20:08:28.0, 56.74509, 2.102268, 200, 100.1028
2017-06-26 20:08:43.2, 55.61606, 2.106916, 200, 100.1177
2017-06-26 20:08:58.2, 54.56329, 2.111269, 200, 100.1533
2017-06-26 20:09:13.3, 53.70493, 2.114831, 200, 100.2029
2017-06-26 20:09:28.3, 52.57422, 2.119542, 200, 100.2412
2017-06-26 20:09:43.4, 51.59814, 2.123626, 200, 100.2454
2017-06-26 20:09:58.5, 50.86905, 2.126687, 200, 100.2546
2017-06-26 20:10:13.6, 50.31378, 2.129024, 200, 100.2534
2017-06-26 20:10:28.6, 50.14407, 2.129739, 200, 100.2554
2017-06-26 20:10:43.6, 50.19272, 2.129534, 200, 100.2563
2017-06-26 20:10:58.7, 50.58829, 2.127868, 200, 100.2578
2017-06-26 20:11:13.8, 51.19135, 2.125333, 200, 100.2654
2017-06-26 20:11:28.9, 51.82602, 2.122671, 200, 100.2593
