time.hrs,mo2,time.bin,probe,spps,date.day,date.month,date.year,trial.no,pcrit.type,data.id,temp
13.360205,1.86,15,NFB0009,olma,12,april,2017,1,closed,smr.data,12
13.78322667,2.28,15,NFB0009,olma,12,april,2017,1,closed,smr.data,12
14.22709,2.58,15,NFB0009,olma,12,april,2017,1,closed,smr.data,12
14.64184333,2.94,15,NFB0009,olma,12,april,2017,1,closed,smr.data,12
15.10876833,2.34,20,NFB0009,olma,12,april,2017,1,closed,smr.data,12
15.51791,1.98,20,NFB0009,olma,12,april,2017,1,closed,smr.data,12
15.94738667,4.44,20,NFB0009,olma,12,april,2017,1,closed,smr.data,12
16.38724833,2.22,20,NFB0009,olma,12,april,2017,1,closed,smr.data,12
16.81659333,2.16,20,NFB0009,olma,12,april,2017,1,closed,smr.data,12
17.25205,2.4,20,NFB0009,olma,12,april,2017,1,closed,smr.data,12
17.681195,2.1,20,NFB0009,olma,12,april,2017,1,closed,smr.data,12
18.125285,2.16,20,NFB0009,olma,12,april,2017,1,closed,smr.data,12
18.55237167,2.16,20,NFB0009,olma,12,april,2017,1,closed,smr.data,12
18.97326333,2.16,20,NFB0009,olma,12,april,2017,1,closed,smr.data,12
19.40663333,2.34,20,NFB0009,olma,12,april,2017,1,closed,smr.data,12
0.366623333,5.75,5,NFB0012,olma,12,april,2017,1,closed,smr.data,12
0.797656667,6.05,5,NFB0012,olma,12,april,2017,1,closed,smr.data,12
1.220391667,4.65,5,NFB0012,olma,12,april,2017,1,closed,smr.data,12
1.664216667,5.3,5,NFB0012,olma,12,april,2017,1,closed,smr.data,12
2.09559,4.9,5,NFB0012,olma,12,april,2017,1,closed,smr.data,12
2.53751,5.1,5,NFB0012,olma,12,april,2017,1,closed,smr.data,12
2.963256667,5.9,5,NFB0012,olma,12,april,2017,1,closed,smr.data,12
3.398698333,5.35,5,NFB0012,olma,12,april,2017,1,closed,smr.data,12
3.836396667,3.55,5,NFB0012,olma,12,april,2017,1,closed,smr.data,12
4.255043333,7,5,NFB0012,olma,12,april,2017,1,closed,smr.data,12
4.692595,2.45,5,NFB0012,olma,12,april,2017,1,closed,smr.data,12
5.142811667,2.65,10,NFB0012,olma,12,april,2017,1,closed,smr.data,12
5.55107,2.3,10,NFB0012,olma,12,april,2017,1,closed,smr.data,12
5.99079,2.35,10,NFB0012,olma,12,april,2017,1,closed,smr.data,12
6.430446667,2.65,10,NFB0012,olma,12,april,2017,1,closed,smr.data,12
6.870061667,2.6,10,NFB0012,olma,12,april,2017,1,closed,smr.data,12
7.328905,2.7,10,NFB0012,olma,12,april,2017,1,closed,smr.data,12
7.733033333,3,10,NFB0012,olma,12,april,2017,1,closed,smr.data,12
8.200345,2.35,10,NFB0012,olma,12,april,2017,1,closed,smr.data,12
8.623123333,2.8,10,NFB0012,olma,12,april,2017,1,closed,smr.data,12
9.039778333,1.75,10,NFB0012,olma,12,april,2017,1,closed,smr.data,12
9.47088,3.6,10,NFB0012,olma,12,april,2017,1,closed,smr.data,12
9.883348333,2.2,10,NFB0012,olma,12,april,2017,1,closed,smr.data,12
10.33997667,2.3,15,NFB0012,olma,12,april,2017,1,closed,smr.data,12
10.78387,2.1,15,NFB0012,olma,12,april,2017,1,closed,smr.data,12
11.21938833,2.05,15,NFB0012,olma,12,april,2017,1,closed,smr.data,12
11.63843167,2.4,15,NFB0012,olma,12,april,2017,1,closed,smr.data,12
12.069805,2.3,15,NFB0012,olma,12,april,2017,1,closed,smr.data,12
12.515945,2,15,NFB0012,olma,12,april,2017,1,closed,smr.data,12
12.92016167,1.5,15,NFB0012,olma,12,april,2017,1,closed,smr.data,12
13.38731667,1.9,15,NFB0012,olma,12,april,2017,1,closed,smr.data,12
13.80221333,2.4,15,NFB0012,olma,12,april,2017,1,closed,smr.data,12
14.23152833,2,15,NFB0012,olma,12,april,2017,1,closed,smr.data,12
14.69432667,1.95,15,NFB0012,olma,12,april,2017,1,closed,smr.data,12
15.12355333,1.8,20,NFB0012,olma,12,april,2017,1,closed,smr.data,12
15.53839667,1.3,20,NFB0012,olma,12,april,2017,1,closed,smr.data,12
15.99284,2.3,20,NFB0012,olma,12,april,2017,1,closed,smr.data,12
16.41803333,2.05,20,NFB0012,olma,12,april,2017,1,closed,smr.data,12
16.85574,2.1,20,NFB0012,olma,12,april,2017,1,closed,smr.data,12
17.278645,2.6,20,NFB0012,olma,12,april,2017,1,closed,smr.data,12
17.70781333,2,20,NFB0012,olma,12,april,2017,1,closed,smr.data,12
18.14559333,2.2,20,NFB0012,olma,12,april,2017,1,closed,smr.data,12
18.564565,2.35,20,NFB0012,olma,12,april,2017,1,closed,smr.data,12
18.99382667,2.5,20,NFB0012,olma,12,april,2017,1,closed,smr.data,12
19.41056333,2.15,20,NFB0012,olma,12,april,2017,1,closed,smr.data,12
0.32849,7.371428571,5,NFB0014,olma,12,april,2017,1,closed,smr.data,12
0.763743333,9.085714286,5,NFB0014,olma,12,april,2017,1,closed,smr.data,12
1.169756667,8.785714286,5,NFB0014,olma,12,april,2017,1,closed,smr.data,12
1.640983333,9.342857143,5,NFB0014,olma,12,april,2017,1,closed,smr.data,12
2.059765,6.942857143,5,NFB0014,olma,12,april,2017,1,closed,smr.data,12
2.520356667,4.457142857,5,NFB0014,olma,12,april,2017,1,closed,smr.data,12
2.936873333,3.771428571,5,NFB0014,olma,12,april,2017,1,closed,smr.data,12
3.38474,5.1,5,NFB0014,olma,12,april,2017,1,closed,smr.data,12
3.830583333,4.285714286,5,NFB0014,olma,12,april,2017,1,closed,smr.data,12
4.230445,8.228571429,5,NFB0014,olma,12,april,2017,1,closed,smr.data,12
4.691418333,3.857142857,5,NFB0014,olma,12,april,2017,1,closed,smr.data,12
5.116653333,3.471428571,10,NFB0014,olma,12,april,2017,1,closed,smr.data,12
5.552105,2.957142857,10,NFB0014,olma,12,april,2017,1,closed,smr.data,12
5.991916667,3.814285714,10,NFB0014,olma,12,april,2017,1,closed,smr.data,12
6.417108333,3.557142857,10,NFB0014,olma,12,april,2017,1,closed,smr.data,12
6.848565,3.385714286,10,NFB0014,olma,12,april,2017,1,closed,smr.data,12
7.284045,3.642857143,10,NFB0014,olma,12,april,2017,1,closed,smr.data,12
7.717338333,3.514285714,10,NFB0014,olma,12,april,2017,1,closed,smr.data,12
8.146771667,3.642857143,10,NFB0014,olma,12,april,2017,1,closed,smr.data,12
8.576278333,3.557142857,10,NFB0014,olma,12,april,2017,1,closed,smr.data,12
9.020051667,3.342857143,10,NFB0014,olma,12,april,2017,1,closed,smr.data,12
9.455416667,3.128571429,10,NFB0014,olma,12,april,2017,1,closed,smr.data,12
9.880488333,3.042857143,10,NFB0014,olma,12,april,2017,1,closed,smr.data,12
10.32245333,2.614285714,15,NFB0014,olma,12,april,2017,1,closed,smr.data,12
10.74959833,2.785714286,15,NFB0014,olma,12,april,2017,1,closed,smr.data,12
11.20165667,3,15,NFB0014,olma,12,april,2017,1,closed,smr.data,12
11.60996333,2.871428571,15,NFB0014,olma,12,april,2017,1,closed,smr.data,12
12.04118667,2.742857143,15,NFB0014,olma,12,april,2017,1,closed,smr.data,12
12.47261833,2.657142857,15,NFB0014,olma,12,april,2017,1,closed,smr.data,12
12.91865667,2.442857143,15,NFB0014,olma,12,april,2017,1,closed,smr.data,12
13.35019833,2.357142857,15,NFB0014,olma,12,april,2017,1,closed,smr.data,12
13.788115,2.571428571,15,NFB0014,olma,12,april,2017,1,closed,smr.data,12
14.21327,2.742857143,15,NFB0014,olma,12,april,2017,1,closed,smr.data,12
14.65507667,2.742857143,15,NFB0014,olma,12,april,2017,1,closed,smr.data,12
15.09066333,2.742857143,20,NFB0014,olma,12,april,2017,1,closed,smr.data,12
15.520105,2.4,20,NFB0014,olma,12,april,2017,1,closed,smr.data,12
15.94942167,2.785714286,20,NFB0014,olma,12,april,2017,1,closed,smr.data,12
16.399655,2.442857143,20,NFB0014,olma,12,april,2017,1,closed,smr.data,12
16.82913,2.7,20,NFB0014,olma,12,april,2017,1,closed,smr.data,12
17.24995,2.357142857,20,NFB0014,olma,12,april,2017,1,closed,smr.data,12
17.689865,2.528571429,20,NFB0014,olma,12,april,2017,1,closed,smr.data,12
18.13174,2.571428571,20,NFB0014,olma,12,april,2017,1,closed,smr.data,12
18.56502333,2.314285714,20,NFB0014,olma,12,april,2017,1,closed,smr.data,12
18.99628167,3.257142857,20,NFB0014,olma,12,april,2017,1,closed,smr.data,12
5.052928333,2.22,10,NFB0009,olma,18,april,2017,2,closed,smr.data,12
5.48207,2.34,10,NFB0009,olma,18,april,2017,2,closed,smr.data,12
5.913463333,2.76,10,NFB0009,olma,18,april,2017,2,closed,smr.data,12
6.353025,2.46,10,NFB0009,olma,18,april,2017,2,closed,smr.data,12
6.792595,2.28,10,NFB0009,olma,18,april,2017,2,closed,smr.data,12
7.227953333,2.34,10,NFB0009,olma,18,april,2017,2,closed,smr.data,12
7.66146,2.1,10,NFB0009,olma,18,april,2017,2,closed,smr.data,12
8.080118333,2.28,10,NFB0009,olma,18,april,2017,2,closed,smr.data,12
8.519671667,2.04,10,NFB0009,olma,18,april,2017,2,closed,smr.data,12
8.95296,2.04,10,NFB0009,olma,18,april,2017,2,closed,smr.data,12
9.377911667,2.1,10,NFB0009,olma,18,april,2017,2,closed,smr.data,12
9.819615,2.16,10,NFB0009,olma,18,april,2017,2,closed,smr.data,12
10.24665,2.04,15,NFB0009,olma,18,april,2017,2,closed,smr.data,12
10.68196833,2.1,15,NFB0009,olma,18,april,2017,2,closed,smr.data,12
11.12994333,2.16,15,NFB0009,olma,18,april,2017,2,closed,smr.data,12
11.546465,2.34,15,NFB0009,olma,18,april,2017,2,closed,smr.data,12
11.97762,2.16,15,NFB0009,olma,18,april,2017,2,closed,smr.data,12
12.41936667,2.28,15,NFB0009,olma,18,april,2017,2,closed,smr.data,12
12.85265167,2.28,15,NFB0009,olma,18,april,2017,2,closed,smr.data,12
13.26711167,2.16,15,NFB0009,olma,18,april,2017,2,closed,smr.data,12
13.71502333,2.16,15,NFB0009,olma,18,april,2017,2,closed,smr.data,12
14.58993333,2.34,15,NFB0009,olma,18,april,2017,2,closed,smr.data,12
16.74581,2.1,20,NFB0009,olma,18,april,2017,2,closed,smr.data,12
17.193805,1.98,20,NFB0009,olma,18,april,2017,2,closed,smr.data,12
17.6104,2.1,20,NFB0009,olma,18,april,2017,2,closed,smr.data,12
18.01855833,1.98,20,NFB0009,olma,18,april,2017,2,closed,smr.data,12
18.50005167,2.22,20,NFB0009,olma,18,april,2017,2,closed,smr.data,12
18.91441333,2.22,20,NFB0009,olma,18,april,2017,2,closed,smr.data,12
19.34983,2.28,20,NFB0009,olma,18,april,2017,2,closed,smr.data,12
19.76215,2.22,20,NFB0009,olma,18,april,2017,2,closed,smr.data,12
20.21223,2.4,25,NFB0009,olma,18,april,2017,2,closed,smr.data,12
20.637145,2.04,25,NFB0009,olma,18,april,2017,2,closed,smr.data,12
21.060095,1.98,25,NFB0009,olma,18,april,2017,2,closed,smr.data,12
21.50392,2.04,25,NFB0009,olma,18,april,2017,2,closed,smr.data,12
21.92879667,2.1,25,NFB0009,olma,18,april,2017,2,closed,smr.data,12
22.387205,2.22,25,NFB0009,olma,18,april,2017,2,closed,smr.data,12
22.80157167,2.04,25,NFB0009,olma,18,april,2017,2,closed,smr.data,12
23.2328,2.04,25,NFB0009,olma,18,april,2017,2,closed,smr.data,12
23.65567333,2.1,25,NFB0009,olma,18,april,2017,2,closed,smr.data,12
24.10143,2.04,25,NFB0009,olma,18,april,2017,2,closed,smr.data,12
24.54087,1.98,25,NFB0009,olma,18,april,2017,2,closed,smr.data,12
24.986675,2.1,25,NFB0009,olma,18,april,2017,2,closed,smr.data,12
25.41989,2.04,30,NFB0009,olma,18,april,2017,2,closed,smr.data,12
25.85316333,1.98,30,NFB0009,olma,18,april,2017,2,closed,smr.data,12
26.28009333,2.16,30,NFB0009,olma,18,april,2017,2,closed,smr.data,12
26.72794167,1.92,30,NFB0009,olma,18,april,2017,2,closed,smr.data,12
27.15281167,2.16,30,NFB0009,olma,18,april,2017,2,closed,smr.data,12
27.58817167,1.92,30,NFB0009,olma,18,april,2017,2,closed,smr.data,12
28.019395,1.98,30,NFB0009,olma,18,april,2017,2,closed,smr.data,12
28.45264833,2.1,30,NFB0009,olma,18,april,2017,2,closed,smr.data,12
28.87747833,1.86,30,NFB0009,olma,18,april,2017,2,closed,smr.data,12
29.33168333,1.8,30,NFB0009,olma,18,april,2017,2,closed,smr.data,12
29.74615167,1.86,30,NFB0009,olma,18,april,2017,2,closed,smr.data,12
30.18574167,1.62,35,NFB0009,olma,18,april,2017,2,closed,smr.data,12
30.610575,2.1,35,NFB0009,olma,18,april,2017,2,closed,smr.data,12
31.056545,1.98,35,NFB0009,olma,18,april,2017,2,closed,smr.data,12
31.49612667,2.04,35,NFB0009,olma,18,april,2017,2,closed,smr.data,12
31.91899,1.86,35,NFB0009,olma,18,april,2017,2,closed,smr.data,12
32.34804,1.86,35,NFB0009,olma,18,april,2017,2,closed,smr.data,12
32.78557,1.68,35,NFB0009,olma,18,april,2017,2,closed,smr.data,12
33.220995,1.92,35,NFB0009,olma,18,april,2017,2,closed,smr.data,12
33.64391333,1.68,35,NFB0009,olma,18,april,2017,2,closed,smr.data,12
34.08338167,1.8,35,NFB0009,olma,18,april,2017,2,closed,smr.data,12
34.50623333,1.74,35,NFB0009,olma,18,april,2017,2,closed,smr.data,12
34.93318667,1.86,35,NFB0009,olma,18,april,2017,2,closed,smr.data,12
35.36240833,1.92,40,NFB0009,olma,18,april,2017,2,closed,smr.data,12
35.82505333,1.86,40,NFB0009,olma,18,april,2017,2,closed,smr.data,12
36.22496167,1.86,40,NFB0009,olma,18,april,2017,2,closed,smr.data,12
36.66644,1.86,40,NFB0009,olma,18,april,2017,2,closed,smr.data,12
37.11436333,1.92,40,NFB0009,olma,18,april,2017,2,closed,smr.data,12
37.54141667,1.62,40,NFB0009,olma,18,april,2017,2,closed,smr.data,12
37.97059167,1.8,40,NFB0009,olma,18,april,2017,2,closed,smr.data,12
38.39762167,1.8,40,NFB0009,olma,18,april,2017,2,closed,smr.data,12
38.87493667,1.86,40,NFB0009,olma,18,april,2017,2,closed,smr.data,12
39.27050667,1.68,40,NFB0009,olma,18,april,2017,2,closed,smr.data,12
40.13283333,1.98,45,NFB0009,olma,18,april,2017,2,closed,smr.data,12
40.56815333,1.8,45,NFB0009,olma,18,april,2017,2,closed,smr.data,12
41.00774667,1.92,45,NFB0009,olma,18,april,2017,2,closed,smr.data,12
41.451495,1.74,45,NFB0009,olma,18,april,2017,2,closed,smr.data,12
41.87433,1.92,45,NFB0009,olma,18,april,2017,2,closed,smr.data,12
42.30967167,1.86,45,NFB0009,olma,18,april,2017,2,closed,smr.data,12
42.73672833,1.86,45,NFB0009,olma,18,april,2017,2,closed,smr.data,12
43.176345,2.22,45,NFB0009,olma,18,april,2017,2,closed,smr.data,12
43.60751833,1.92,45,NFB0009,olma,18,april,2017,2,closed,smr.data,12
44.04709,1.86,45,NFB0009,olma,18,april,2017,2,closed,smr.data,12
44.47199833,1.92,45,NFB0009,olma,18,april,2017,2,closed,smr.data,12
44.91159167,1.86,45,NFB0009,olma,18,april,2017,2,closed,smr.data,12
45.31567833,1.8,50,NFB0009,olma,18,april,2017,2,closed,smr.data,12
45.757295,1.86,50,NFB0009,olma,18,april,2017,2,closed,smr.data,12
46.18844167,1.92,50,NFB0009,olma,18,april,2017,2,closed,smr.data,12
46.62372,1.92,50,NFB0009,olma,18,april,2017,2,closed,smr.data,12
47.05280833,2.4,50,NFB0009,olma,18,april,2017,2,closed,smr.data,12
47.492355,1.86,50,NFB0009,olma,18,april,2017,2,closed,smr.data,12
47.94869167,2.1,50,NFB0009,olma,18,april,2017,2,closed,smr.data,12
48.38401167,1.86,50,NFB0009,olma,18,april,2017,2,closed,smr.data,12
48.80061333,1.98,50,NFB0009,olma,18,april,2017,2,closed,smr.data,12
49.24434333,1.8,50,NFB0009,olma,18,april,2017,2,closed,smr.data,12
49.68188,1.74,50,NFB0009,olma,18,april,2017,2,closed,smr.data,12
50.09219333,1.74,55,NFB0009,olma,18,april,2017,2,closed,smr.data,12
50.53792,1.8,55,NFB0009,olma,18,april,2017,2,closed,smr.data,12
50.96484,2.04,55,NFB0009,olma,18,april,2017,2,closed,smr.data,12
51.41270333,1.8,55,NFB0009,olma,18,april,2017,2,closed,smr.data,12
51.83956167,1.8,55,NFB0009,olma,18,april,2017,2,closed,smr.data,12
52.26649833,1.8,55,NFB0009,olma,18,april,2017,2,closed,smr.data,12
52.72074667,1.74,55,NFB0009,olma,18,april,2017,2,closed,smr.data,12
53.128745,1.62,55,NFB0009,olma,18,april,2017,2,closed,smr.data,12
53.57460167,1.92,55,NFB0009,olma,18,april,2017,2,closed,smr.data,12
54.01622833,1.8,55,NFB0009,olma,18,april,2017,2,closed,smr.data,12
54.447435,1.98,55,NFB0009,olma,18,april,2017,2,closed,smr.data,12
54.87648333,1.8,55,NFB0009,olma,18,april,2017,2,closed,smr.data,12
55.30344667,1.8,60,NFB0009,olma,18,april,2017,2,closed,smr.data,12
55.759765,1.98,60,NFB0009,olma,18,april,2017,2,closed,smr.data,12
56.172095,1.92,60,NFB0009,olma,18,april,2017,2,closed,smr.data,12
56.59914167,1.8,60,NFB0009,olma,18,april,2017,2,closed,smr.data,12
57.05325,1.8,60,NFB0009,olma,18,april,2017,2,closed,smr.data,12
57.47390667,1.8,60,NFB0009,olma,18,april,2017,2,closed,smr.data,12
57.909355,1.56,60,NFB0009,olma,18,april,2017,2,closed,smr.data,12
58.34477,1.62,60,NFB0009,olma,18,april,2017,2,closed,smr.data,12
58.7613,1.86,60,NFB0009,olma,18,april,2017,2,closed,smr.data,12
59.18408667,1.92,60,NFB0009,olma,18,april,2017,2,closed,smr.data,12
59.63205667,1.86,60,NFB0009,olma,18,april,2017,2,closed,smr.data,12
60.08212833,1.8,65,NFB0009,olma,18,april,2017,2,closed,smr.data,12
60.50283333,1.8,65,NFB0009,olma,18,april,2017,2,closed,smr.data,12
60.94017,1.74,65,NFB0009,olma,18,april,2017,2,closed,smr.data,12
61.37139,1.68,65,NFB0009,olma,18,april,2017,2,closed,smr.data,12
61.811045,1.98,65,NFB0009,olma,18,april,2017,2,closed,smr.data,12
62.24017167,1.86,65,NFB0009,olma,18,april,2017,2,closed,smr.data,12
62.677705,1.5,65,NFB0009,olma,18,april,2017,2,closed,smr.data,12
63.11935333,1.86,65,NFB0009,olma,18,april,2017,2,closed,smr.data,12
63.983925,1.68,65,NFB0009,olma,18,april,2017,2,closed,smr.data,12
64.41512833,1.8,65,NFB0009,olma,18,april,2017,2,closed,smr.data,12
64.84419667,1.92,65,NFB0009,olma,18,april,2017,2,closed,smr.data,12
65.27736667,1.8,70,NFB0009,olma,18,april,2017,2,closed,smr.data,12
65.72543,1.8,70,NFB0009,olma,18,april,2017,2,closed,smr.data,12
66.12733667,1.74,70,NFB0009,olma,18,april,2017,2,closed,smr.data,12
66.56695833,1.74,70,NFB0009,olma,18,april,2017,2,closed,smr.data,12
5.055223333,2.091891892,10,NFB0012,olma,18,april,2017,2,closed,smr.data,12
5.47812,2.189189189,10,NFB0012,olma,18,april,2017,2,closed,smr.data,12
5.913533333,2.043243243,10,NFB0012,olma,18,april,2017,2,closed,smr.data,12
6.351055,1.945945946,10,NFB0012,olma,18,april,2017,2,closed,smr.data,12
6.775918333,1.897297297,10,NFB0012,olma,18,april,2017,2,closed,smr.data,12
7.211213333,1.751351351,10,NFB0012,olma,18,april,2017,2,closed,smr.data,12
7.652811667,1.8,10,NFB0012,olma,18,april,2017,2,closed,smr.data,12
8.079793333,1.897297297,10,NFB0012,olma,18,april,2017,2,closed,smr.data,12
8.525601667,1.702702703,10,NFB0012,olma,18,april,2017,2,closed,smr.data,12
8.952606667,1.945945946,10,NFB0012,olma,18,april,2017,2,closed,smr.data,12
9.392143333,2.140540541,10,NFB0012,olma,18,april,2017,2,closed,smr.data,12
9.825405,1.945945946,10,NFB0012,olma,18,april,2017,2,closed,smr.data,12
10.26278667,2.043243243,15,NFB0012,olma,18,april,2017,2,closed,smr.data,12
10.70436833,1.994594595,15,NFB0012,olma,18,april,2017,2,closed,smr.data,12
11.12931667,2.189189189,15,NFB0012,olma,18,april,2017,2,closed,smr.data,12
11.53951833,1.848648649,15,NFB0012,olma,18,april,2017,2,closed,smr.data,12
11.99185,2.140540541,15,NFB0012,olma,18,april,2017,2,closed,smr.data,12
12.41047833,1.994594595,15,NFB0012,olma,18,april,2017,2,closed,smr.data,12
12.845895,2.043243243,15,NFB0012,olma,18,april,2017,2,closed,smr.data,12
13.27713,1.897297297,15,NFB0012,olma,18,april,2017,2,closed,smr.data,12
13.72094667,1.848648649,15,NFB0012,olma,18,april,2017,2,closed,smr.data,12
14.14796667,2.043243243,15,NFB0012,olma,18,april,2017,2,closed,smr.data,12
14.58129667,1.848648649,15,NFB0012,olma,18,april,2017,2,closed,smr.data,12
15.01458333,1.848648649,15,NFB0012,olma,18,april,2017,2,closed,smr.data,12
15.46267667,1.994594595,20,NFB0012,olma,18,april,2017,2,closed,smr.data,12
15.89184,1.945945946,20,NFB0012,olma,18,april,2017,2,closed,smr.data,12
16.32727333,1.897297297,20,NFB0012,olma,18,april,2017,2,closed,smr.data,12
16.76062,1.994594595,20,NFB0012,olma,18,april,2017,2,closed,smr.data,12
17.18149333,1.8,20,NFB0012,olma,18,april,2017,2,closed,smr.data,12
17.60434333,1.945945946,20,NFB0012,olma,18,april,2017,2,closed,smr.data,12
18.04388,1.994594595,20,NFB0012,olma,18,april,2017,2,closed,smr.data,12
18.48969667,2.237837838,20,NFB0012,olma,18,april,2017,2,closed,smr.data,12
18.91458,1.8,20,NFB0012,olma,18,april,2017,2,closed,smr.data,12
19.34168333,1.994594595,20,NFB0012,olma,18,april,2017,2,closed,smr.data,12
19.77730667,1.897297297,20,NFB0012,olma,18,april,2017,2,closed,smr.data,12
20.20847667,1.945945946,25,NFB0012,olma,18,april,2017,2,closed,smr.data,12
20.65451,1.945945946,25,NFB0012,olma,18,april,2017,2,closed,smr.data,12
21.08561667,1.897297297,25,NFB0012,olma,18,april,2017,2,closed,smr.data,12
21.51264833,1.994594595,25,NFB0012,olma,18,april,2017,2,closed,smr.data,12
21.94592333,1.945945946,25,NFB0012,olma,18,april,2017,2,closed,smr.data,12
22.37521167,1.751351351,25,NFB0012,olma,18,april,2017,2,closed,smr.data,12
22.81481833,2.286486486,25,NFB0012,olma,18,april,2017,2,closed,smr.data,12
23.25247333,2.091891892,25,NFB0012,olma,18,april,2017,2,closed,smr.data,12
23.67527833,1.994594595,25,NFB0012,olma,18,april,2017,2,closed,smr.data,12
24.10863333,2.091891892,25,NFB0012,olma,18,april,2017,2,closed,smr.data,12
24.550225,1.945945946,25,NFB0012,olma,18,april,2017,2,closed,smr.data,12
24.98138833,2.189189189,25,NFB0012,olma,18,april,2017,2,closed,smr.data,12
25.41881,2.237837838,30,NFB0012,olma,18,april,2017,2,closed,smr.data,12
25.856285,1.945945946,30,NFB0012,olma,18,april,2017,2,closed,smr.data,12
26.28122667,1.8,30,NFB0012,olma,18,april,2017,2,closed,smr.data,12
26.72919167,1.994594595,30,NFB0012,olma,18,april,2017,2,closed,smr.data,12
27.1708,2.043243243,30,NFB0012,olma,18,april,2017,2,closed,smr.data,12
28.04577833,1.751351351,30,NFB0012,olma,18,april,2017,2,closed,smr.data,12
28.47264333,2.091891892,30,NFB0012,olma,18,april,2017,2,closed,smr.data,12
28.89131667,2.140540541,30,NFB0012,olma,18,april,2017,2,closed,smr.data,12
29.31837333,1.897297297,30,NFB0012,olma,18,april,2017,2,closed,smr.data,12
29.753725,1.994594595,30,NFB0012,olma,18,april,2017,2,closed,smr.data,12
30.19324167,1.994594595,35,NFB0012,olma,18,april,2017,2,closed,smr.data,12
30.63061167,2.043243243,35,NFB0012,olma,18,april,2017,2,closed,smr.data,12
31.0597,1.897297297,35,NFB0012,olma,18,april,2017,2,closed,smr.data,12
31.50142,1.945945946,35,NFB0012,olma,18,april,2017,2,closed,smr.data,12
31.92422,1.8,35,NFB0012,olma,18,april,2017,2,closed,smr.data,12
32.3554,1.848648649,35,NFB0012,olma,18,april,2017,2,closed,smr.data,12
32.79068667,2.189189189,35,NFB0012,olma,18,april,2017,2,closed,smr.data,12
33.236455,2.140540541,35,NFB0012,olma,18,april,2017,2,closed,smr.data,12
33.6655,1.8,35,NFB0012,olma,18,april,2017,2,closed,smr.data,12
34.10300167,1.848648649,35,NFB0012,olma,18,april,2017,2,closed,smr.data,12
34.52795667,2.189189189,35,NFB0012,olma,18,april,2017,2,closed,smr.data,12
34.959315,2.140540541,35,NFB0012,olma,18,april,2017,2,closed,smr.data,12
35.40096167,1.8,40,NFB0012,olma,18,april,2017,2,closed,smr.data,12
35.8302,1.897297297,40,NFB0012,olma,18,april,2017,2,closed,smr.data,12
36.25506333,1.8,40,NFB0012,olma,18,april,2017,2,closed,smr.data,12
36.70094333,1.945945946,40,NFB0012,olma,18,april,2017,2,closed,smr.data,12
37.13414167,2.286486486,40,NFB0012,olma,18,april,2017,2,closed,smr.data,12
37.57155333,2.043243243,40,NFB0012,olma,18,april,2017,2,closed,smr.data,12
